tweet_id,favorites,retweets,user_followers,user_favourites,date_time
724049859469295616,4406,1816,,,2016-04-24 01:38:33+00:00
724046343203856385,2709,572,,,2016-04-24 01:24:35+00:00
724004602748780546,4257,1599,,,2016-04-23 22:38:43+00:00
723912936180330496,3978,1261,,,2016-04-23 16:34:28+00:00
723688335806480385,7842,3014,,,2016-04-23 01:41:59+00:00
723673163800948736,3076,910,,,2016-04-23 00:41:42+00:00
723179728551723008,5394,1898,,,2016-04-21 16:00:57+00:00
722974582966214656,4189,1592,,,2016-04-21 02:25:47+00:00
722613351520608256,5067,1667,,,2016-04-20 02:30:23+00:00
721503162398597120,4731,1903,,,2016-04-17 00:58:53+00:00
721001180231503872,2584,626,,,2016-04-15 15:44:11+00:00
720785406564900865,3179,784,,,2016-04-15 01:26:47+00:00
720775346191278080,2540,680,,,2016-04-15 00:46:48+00:00
720415127506415616,4217,1528,,,2016-04-14 00:55:25+00:00
720389942216527872,6518,2560,,,2016-04-13 23:15:21+00:00
720340705894408192,2933,998,,,2016-04-13 19:59:42+00:00
720059472081784833,3953,1140,,,2016-04-13 01:22:10+00:00
720043174954147842,5010,2055,,,2016-04-13 00:17:25+00:00
719991154352222208,4934,1781,,,2016-04-12 20:50:42+00:00
719704490224398336,4653,1474,,,2016-04-12 01:51:36+00:00
719551379208073216,5160,1955,,,2016-04-11 15:43:12+00:00
719367763014393856,2854,756,,,2016-04-11 03:33:34+00:00
719339463458033665,4509,1272,,,2016-04-11 01:41:07+00:00
719332531645071360,3491,973,,,2016-04-11 01:13:34+00:00
718971898235854848,3558,1097,,,2016-04-10 01:20:33+00:00
718939241951195136,5351,1801,,,2016-04-09 23:10:47+00:00
718631497683582976,19222,8222,,,2016-04-09 02:47:55+00:00
718613305783398402,2480,490,,,2016-04-09 01:35:37+00:00
718540630683709445,2525,1036,,,2016-04-08 20:46:50+00:00
718460005985447936,2759,535,,,2016-04-08 15:26:28+00:00
718454725339934721,4957,1536,,,2016-04-08 15:05:29+00:00
718246886998687744,1972,511,,,2016-04-08 01:19:36+00:00
718234618122661888,3960,1022,,,2016-04-08 00:30:51+00:00
717841801130979328,2510,611,,,2016-04-06 22:29:56+00:00
717790033953034240,2941,1141,,,2016-04-06 19:04:14+00:00
717537687239008257,5884,1883,,,2016-04-06 02:21:30+00:00
717421804990701568,3219,861,,,2016-04-05 18:41:02+00:00
717047459982213120,6410,1968,,,2016-04-04 17:53:31+00:00
717009362452090881,3323,991,,,2016-04-04 15:22:08+00:00
716802964044845056,4385,1198,,,2016-04-04 01:41:58+00:00
716791146589110272,7445,1561,,,2016-04-04 00:55:01+00:00
716439118184652801,2422,214,,,2016-04-03 01:36:11+00:00
716285507865542656,2830,1092,,,2016-04-02 15:25:47+00:00
716080869887381504,6880,1948,,,2016-04-02 01:52:38+00:00
715928423106027520,3262,895,,,2016-04-01 15:46:52+00:00
715733265223708672,4763,1719,,,2016-04-01 02:51:22+00:00
715696743237730304,3988,1320,,,2016-04-01 00:26:15+00:00
715680795826982913,4412,1649,,,2016-03-31 23:22:53+00:00
715360349751484417,5582,1607,,,2016-03-31 02:09:32+00:00
715342466308784130,3101,705,,,2016-03-31 00:58:29+00:00
715220193576927233,2465,666,,,2016-03-30 16:52:36+00:00
715200624753819648,5247,1926,,,2016-03-30 15:34:51+00:00
715009755312439296,4255,1261,,,2016-03-30 02:56:24+00:00
714982300363173890,3826,1055,,,2016-03-30 01:07:18+00:00
714957620017307648,4215,1438,,,2016-03-29 23:29:14+00:00
714631576617938945,3337,1023,,,2016-03-29 01:53:39+00:00
714606013974974464,3706,943,,,2016-03-29 00:12:05+00:00
714258258790387713,3087,729,,,2016-03-28 01:10:13+00:00
714251586676113411,3345,845,,,2016-03-28 00:43:43+00:00
714214115368108032,2321,894,,,2016-03-27 22:14:49+00:00
714141408463036416,4392,1427,,,2016-03-27 17:25:54+00:00
713919462244790272,3364,797,,,2016-03-27 02:43:58+00:00
713900603437621249,2902,755,,,2016-03-27 01:29:02+00:00
713761197720473600,4979,1405,,,2016-03-26 16:15:05+00:00
713411074226274305,4519,1322,,,2016-03-25 17:03:49+00:00
713177543487135744,7380,2899,,,2016-03-25 01:35:51+00:00
713175907180089344,4560,1495,,,2016-03-25 01:29:21+00:00
712809025985978368,18939,6865,,,2016-03-24 01:11:29+00:00
712717840512598017,12601,5101,,,2016-03-23 19:09:09+00:00
712668654853337088,4262,1235,,,2016-03-23 15:53:42+00:00
712438159032893441,5445,1594,,,2016-03-23 00:37:48+00:00
712097430750289920,3868,1062,,,2016-03-22 02:03:52+00:00
712092745624633345,3004,907,,,2016-03-22 01:45:15+00:00
712085617388212225,3329,495,,,2016-03-22 01:16:55+00:00
712065007010385924,2314,641,,,2016-03-21 23:55:01+00:00
711968124745228288,8239,2363,,,2016-03-21 17:30:03+00:00
711743778164514816,2909,1008,,,2016-03-21 02:38:34+00:00
711732680602345472,9066,4211,,,2016-03-21 01:54:29+00:00
711694788429553666,33562,18781,,,2016-03-20 23:23:54+00:00
711652651650457602,3937,936,,,2016-03-20 20:36:28+00:00
711363825979756544,3739,1163,,,2016-03-20 01:28:47+00:00
711306686208872448,3386,746,,,2016-03-19 21:41:44+00:00
711008018775851008,3053,624,,,2016-03-19 01:54:56+00:00
710997087345876993,4664,1405,,,2016-03-19 01:11:29+00:00
710844581445812225,2606,710,,,2016-03-18 15:05:29+00:00
710833117892898816,2747,545,,,2016-03-18 14:19:56+00:00
710658690886586372,2363,572,,,2016-03-18 02:46:49+00:00
710588934686908417,4646,1910,,,2016-03-17 22:09:38+00:00
710283270106132480,2191,529,,,2016-03-17 01:55:02+00:00
710272297844797440,4632,1274,,,2016-03-17 01:11:26+00:00
710269109699739648,2448,1151,,,2016-03-17 00:58:46+00:00
710153181850935296,2968,911,,,2016-03-16 17:18:07+00:00
710140971284037632,2828,905,,,2016-03-16 16:29:35+00:00
710117014656950272,5617,2034,,,2016-03-16 14:54:24+00:00
709918798883774466,3059,1085,,,2016-03-16 01:46:45+00:00
709901256215666688,689,102,,,2016-03-16 00:37:03+00:00
709852847387627521,3597,1225,,,2016-03-15 21:24:41+00:00
709566166965075968,3619,1228,,,2016-03-15 02:25:31+00:00
709556954897764353,3366,1090,,,2016-03-15 01:48:55+00:00
709519240576036864,1524,240,,,2016-03-14 23:19:03+00:00
709449600415961088,2285,589,,,2016-03-14 18:42:20+00:00
709409458133323776,2675,699,,,2016-03-14 16:02:49+00:00
709225125749587968,2458,582,,,2016-03-14 03:50:21+00:00
709207347839836162,12860,5950,,,2016-03-14 02:39:42+00:00
709198395643068416,2480,658,,,2016-03-14 02:04:08+00:00
709158332880297985,2089,426,,,2016-03-13 23:24:56+00:00
709042156699303936,4855,1675,,,2016-03-13 15:43:18+00:00
708845821941387268,3064,915,,,2016-03-13 02:43:08+00:00
708834316713893888,1721,511,,,2016-03-13 01:57:25+00:00
708810915978854401,16842,7090,,,2016-03-13 00:24:26+00:00
708738143638450176,2809,839,,,2016-03-12 19:35:15+00:00
708711088997666817,2607,737,,,2016-03-12 17:47:45+00:00
708479650088034305,2614,688,,,2016-03-12 02:28:06+00:00
708469915515297792,3166,835,,,2016-03-12 01:49:25+00:00
708356463048204288,3678,1351,,,2016-03-11 18:18:36+00:00
708349470027751425,2401,755,,,2016-03-11 17:50:48+00:00
708149363256774660,4376,1589,,,2016-03-11 04:35:39+00:00
708130923141795840,3470,863,,,2016-03-11 03:22:23+00:00
708119489313951744,2749,1005,,,2016-03-11 02:36:57+00:00
708109389455101952,1986,557,,,2016-03-11 01:56:49+00:00
708026248782585858,4475,1967,,,2016-03-10 20:26:26+00:00
707995814724026368,3204,1149,,,2016-03-10 18:25:30+00:00
707969809498152960,2765,987,,,2016-03-10 16:42:10+00:00
707776935007539200,3352,970,,,2016-03-10 03:55:45+00:00
707741517457260545,2547,628,,,2016-03-10 01:35:01+00:00
707693576495472641,3498,1022,,,2016-03-09 22:24:31+00:00
707610948723478529,17343,6514,,,2016-03-09 16:56:11+00:00
707420581654872064,2326,708,,,2016-03-09 04:19:44+00:00
707411934438625280,2342,608,,,2016-03-09 03:45:22+00:00
707387676719185920,3582,1320,,,2016-03-09 02:08:59+00:00
707377100785885184,3357,1107,,,2016-03-09 01:26:57+00:00
707315916783140866,2535,661,,,2016-03-08 21:23:50+00:00
707297311098011648,2844,808,,,2016-03-08 20:09:54+00:00
707059547140169728,2646,691,,,2016-03-08 04:25:07+00:00
707038192327901184,2240,806,,,2016-03-08 03:00:15+00:00
707021089608753152,4178,1404,,,2016-03-08 01:52:18+00:00
707014260413456384,2353,604,,,2016-03-08 01:25:10+00:00
706901761596989440,2111,609,,,2016-03-07 17:58:08+00:00
706681918348251136,3399,995,,,2016-03-07 03:24:33+00:00
706644897839910912,2634,1125,,,2016-03-07 00:57:27+00:00
706593038911545345,2206,646,,,2016-03-06 21:31:22+00:00
706538006853918722,3543,1459,,,2016-03-06 17:52:42+00:00
706516534877929472,3171,1053,,,2016-03-06 16:27:23+00:00
706346369204748288,3531,947,,,2016-03-06 05:11:12+00:00
706310011488698368,21859,8154,,,2016-03-06 02:46:44+00:00
706291001778950144,1738,482,,,2016-03-06 01:31:11+00:00
706265994973601792,2796,952,,,2016-03-05 23:51:49+00:00
706166467411222528,5272,1639,,,2016-03-05 17:16:20+00:00
705975130514706432,3179,749,,,2016-03-05 04:36:02+00:00
705970349788291072,3220,914,,,2016-03-05 04:17:02+00:00
705898680587526145,2416,568,,,2016-03-04 23:32:15+00:00
705786532653883392,1989,531,,,2016-03-04 16:06:36+00:00
705591895322394625,3244,1177,,,2016-03-04 03:13:11+00:00
705475953783398401,3019,940,,,2016-03-03 19:32:29+00:00
705442520700944385,4538,1668,,,2016-03-03 17:19:38+00:00
705428427625635840,3898,1725,,,2016-03-03 16:23:38+00:00
705239209544720384,3073,765,,,2016-03-03 03:51:44+00:00
705223444686888960,2635,810,,,2016-03-03 02:49:06+00:00
705102439679201280,2199,524,,,2016-03-02 18:48:16+00:00
705066031337840642,2227,630,,,2016-03-02 16:23:36+00:00
704871453724954624,4365,1137,,,2016-03-02 03:30:25+00:00
704859558691414016,2305,553,,,2016-03-02 02:43:09+00:00
704847917308362754,5212,1569,,,2016-03-02 01:56:53+00:00
704819833553219584,2702,1010,,,2016-03-02 00:05:17+00:00
704761120771465216,6779,2970,,,2016-03-01 20:11:59+00:00
704499785726889984,2996,1031,,,2016-03-01 02:53:32+00:00
704480331685040129,3464,1089,,,2016-03-01 01:36:14+00:00
704364645503647744,8195,3643,,,2016-02-29 17:56:32+00:00
704347321748819968,1620,358,,,2016-02-29 16:47:42+00:00
704113298707505153,1893,577,,,2016-02-29 01:17:46+00:00
704054845121142784,3002,932,,,2016-02-28 21:25:30+00:00
703774238772166656,1878,475,,,2016-02-28 02:50:28+00:00
703769065844768768,3357,1166,,,2016-02-28 02:29:55+00:00
703631701117943808,2651,699,,,2016-02-27 17:24:05+00:00
703611486317502464,3943,1564,,,2016-02-27 16:03:45+00:00
703425003149250560,3879,1397,,,2016-02-27 03:42:44+00:00
703407252292673536,2511,715,,,2016-02-27 02:32:12+00:00
703382836347330562,3592,1163,,,2016-02-27 00:55:11+00:00
703356393781329922,1954,395,,,2016-02-26 23:10:06+00:00
703268521220972544,2011,558,,,2016-02-26 17:20:56+00:00
703079050210877440,7575,3169,,,2016-02-26 04:48:02+00:00
703041949650034688,26960,12821,,,2016-02-26 02:20:37+00:00
702932127499816960,2655,742,,,2016-02-25 19:04:13+00:00
702684942141153280,3309,1097,,,2016-02-25 02:42:00+00:00
702671118226825216,2255,571,,,2016-02-25 01:47:04+00:00
702598099714314240,12482,3520,,,2016-02-24 20:56:55+00:00
702539513671897089,2941,981,,,2016-02-24 17:04:07+00:00
702321140488925184,3352,1063,,,2016-02-24 02:36:23+00:00
702276748847800320,2530,785,,,2016-02-23 23:39:59+00:00
702217446468493312,4909,1373,,,2016-02-23 19:44:20+00:00
701981390485725185,3529,1012,,,2016-02-23 04:06:20+00:00
701952816642965504,3909,1051,,,2016-02-23 02:12:47+00:00
701889187134500865,3621,1422,,,2016-02-22 21:59:57+00:00
701601587219795968,2136,469,,,2016-02-22 02:57:08+00:00
701570477911896070,2883,951,,,2016-02-22 00:53:31+00:00
701545186879471618,2721,623,,,2016-02-21 23:13:01+00:00
701214700881756160,12524,5244,,,2016-02-21 01:19:47+00:00
700890391244103680,2265,578,,,2016-02-20 03:51:05+00:00
700864154249383937,2654,633,,,2016-02-20 02:06:50+00:00
700847567345688576,2510,515,,,2016-02-20 01:00:55+00:00
700796979434098688,2496,975,,,2016-02-19 21:39:54+00:00
700747788515020802,23423,9579,,,2016-02-19 18:24:26+00:00
700518061187723268,2680,816,,,2016-02-19 03:11:35+00:00
700505138482569216,2339,589,,,2016-02-19 02:20:14+00:00
700462010979500032,4229,1835,,,2016-02-18 23:28:52+00:00
700167517596164096,2701,761,,,2016-02-18 03:58:39+00:00
700151421916807169,2286,687,,,2016-02-18 02:54:41+00:00
700143752053182464,7707,2801,,,2016-02-18 02:24:13+00:00
700062718104104960,2716,709,,,2016-02-17 21:02:13+00:00
700029284593901568,2123,602,,,2016-02-17 18:49:22+00:00
700002074055016451,3396,1375,,,2016-02-17 17:01:14+00:00
699801817392291840,3134,978,,,2016-02-17 03:45:29+00:00
699788877217865730,2288,518,,,2016-02-17 02:54:04+00:00
699779630832685056,2819,1273,,,2016-02-17 02:17:19+00:00
699775878809702401,2004,617,,,2016-02-17 02:02:25+00:00
699691744225525762,10519,4735,,,2016-02-16 20:28:06+00:00
699446877801091073,6087,2671,,,2016-02-16 04:15:05+00:00
699434518667751424,2214,525,,,2016-02-16 03:25:58+00:00
699423671849451520,1404,337,,,2016-02-16 02:42:52+00:00
699413908797464576,2126,632,,,2016-02-16 02:04:04+00:00
699370870310113280,1932,452,,,2016-02-15 23:13:03+00:00
699323444782047232,3239,887,,,2016-02-15 20:04:36+00:00
699088579889332224,2294,650,,,2016-02-15 04:31:20+00:00
699079609774645248,2507,674,,,2016-02-15 03:55:41+00:00
699072405256409088,3069,1220,,,2016-02-15 03:27:04+00:00
699036661657767936,2666,1222,,,2016-02-15 01:05:02+00:00
698989035503689728,3454,1003,,,2016-02-14 21:55:47+00:00
698953797952008193,2770,928,,,2016-02-14 19:35:46+00:00
698907974262222848,2598,642,,,2016-02-14 16:33:40+00:00
698710712454139905,2531,698,,,2016-02-14 03:29:49+00:00
698703483621523456,1489,391,,,2016-02-14 03:01:06+00:00
698635131305795584,1320,348,,,2016-02-13 22:29:29+00:00
698549713696649216,2382,639,,,2016-02-13 16:50:04+00:00
698355670425473025,1915,462,,,2016-02-13 03:59:01+00:00
698342080612007937,2313,971,,,2016-02-13 03:05:01+00:00
698262614669991936,4875,2049,,,2016-02-12 21:49:15+00:00
698195409219559425,17178,6127,,,2016-02-12 17:22:12+00:00
698178924120031232,2877,763,,,2016-02-12 16:16:41+00:00
697995514407682048,1557,341,,,2016-02-12 04:07:53+00:00
697990423684476929,3367,1324,,,2016-02-12 03:47:39+00:00
697943111201378304,2448,703,,,2016-02-12 00:39:39+00:00
697881462549430272,3086,1216,,,2016-02-11 20:34:41+00:00
697616773278015490,3236,1034,,,2016-02-11 03:02:54+00:00
697596423848730625,3097,1288,,,2016-02-11 01:42:02+00:00
697575480820686848,2092,511,,,2016-02-11 00:18:49+00:00
697482927769255936,2474,692,,,2016-02-10 18:11:03+00:00
697463031882764288,3499,1422,,,2016-02-10 16:51:59+00:00
697270446429966336,4794,1925,,,2016-02-10 04:06:43+00:00
697259378236399616,3367,1028,,,2016-02-10 03:22:44+00:00
697255105972801536,3098,1191,,,2016-02-10 03:05:46+00:00
697242256848379904,2574,685,,,2016-02-10 02:14:42+00:00
696900204696625153,3250,1044,,,2016-02-09 03:35:31+00:00
696894894812565505,2402,692,,,2016-02-09 03:14:25+00:00
696886256886657024,4981,1848,,,2016-02-09 02:40:05+00:00
696877980375769088,2500,722,,,2016-02-09 02:07:12+00:00
696754882863349760,1519,370,,,2016-02-08 17:58:03+00:00
696713835009417216,2428,666,,,2016-02-08 15:14:57+00:00
696488710901260288,2601,1045,,,2016-02-08 00:20:23+00:00
696405997980676096,3279,1180,,,2016-02-07 18:51:43+00:00
695816827381944320,3081,1194,,,2016-02-06 03:50:33+00:00
695794761660297217,3242,796,,,2016-02-06 02:22:53+00:00
695767669421768709,1914,765,,,2016-02-06 00:35:13+00:00
695629776980148225,4683,2152,,,2016-02-05 15:27:17+00:00
695446424020918272,4498,1857,,,2016-02-05 03:18:42+00:00
695409464418041856,8879,3677,,,2016-02-05 00:51:51+00:00
695314793360662529,3724,1490,,,2016-02-04 18:35:39+00:00
695095422348574720,2698,631,,,2016-02-04 04:03:57+00:00
695074328191332352,2913,1131,,,2016-02-04 02:40:08+00:00
695064344191721472,1634,605,,,2016-02-04 02:00:27+00:00
695051054296211456,2729,801,,,2016-02-04 01:07:39+00:00
694905863685980160,2818,956,,,2016-02-03 15:30:43+00:00
694669722378485760,36631,14761,,,2016-02-02 23:52:22+00:00
694356675654983680,1541,293,,,2016-02-02 03:08:26+00:00
694352839993344000,2089,632,,,2016-02-02 02:53:12+00:00
694329668942569472,2049,515,,,2016-02-02 01:21:07+00:00
694206574471057408,4269,2082,,,2016-02-01 17:11:59+00:00
694183373896572928,3019,952,,,2016-02-01 15:39:48+00:00
694001791655137281,3481,1052,,,2016-02-01 03:38:15+00:00
693942351086120961,1779,376,,,2016-01-31 23:42:03+00:00
693647888581312512,2759,605,,,2016-01-31 04:11:58+00:00
693642232151285760,2600,418,,,2016-01-31 03:49:30+00:00
693629975228977152,2508,812,,,2016-01-31 03:00:47+00:00
693622659251335168,1577,378,,,2016-01-31 02:31:43+00:00
693590843962331137,5179,2012,,,2016-01-31 00:25:18+00:00
693486665285931008,1823,652,,,2016-01-30 17:31:20+00:00
693280720173801472,3444,1267,,,2016-01-30 03:52:58+00:00
693262851218264065,2279,511,,,2016-01-30 02:41:58+00:00
693231807727280129,2936,752,,,2016-01-30 00:38:37+00:00
693155686491000832,8063,3284,,,2016-01-29 19:36:08+00:00
693109034023534592,1760,639,,,2016-01-29 16:30:45+00:00
693095443459342336,1909,478,,,2016-01-29 15:36:45+00:00
692919143163629568,2727,771,,,2016-01-29 03:56:12+00:00
692905862751522816,2488,894,,,2016-01-29 03:03:25+00:00
692901601640583168,1813,616,,,2016-01-29 02:46:29+00:00
692894228850999298,2323,825,,,2016-01-29 02:17:12+00:00
692828166163931137,2945,903,,,2016-01-28 21:54:41+00:00
692752401762250755,6991,3730,,,2016-01-28 16:53:37+00:00
692568918515392513,4459,1576,,,2016-01-28 04:44:32+00:00
692535307825213440,3258,1397,,,2016-01-28 02:30:58+00:00
692530551048294401,1880,423,,,2016-01-28 02:12:04+00:00
692417313023332352,9562,3568,,,2016-01-27 18:42:06+00:00
692187005137076224,2589,839,,,2016-01-27 03:26:56+00:00
692158366030913536,2193,806,,,2016-01-27 01:33:08+00:00
692142790915014657,1683,402,,,2016-01-27 00:31:15+00:00
692017291282812928,2941,983,,,2016-01-26 16:12:33+00:00
691820333922455552,4050,1704,,,2016-01-26 03:09:55+00:00
691756958957883396,2942,1034,,,2016-01-25 22:58:05+00:00
691675652215414786,1995,522,,,2016-01-25 17:35:00+00:00
691483041324204033,2439,576,,,2016-01-25 04:49:38+00:00
691459709405118465,4140,1169,,,2016-01-25 03:16:56+00:00
691444869282295808,2715,869,,,2016-01-25 02:17:57+00:00
691416866452082688,19794,7835,,,2016-01-25 00:26:41+00:00
691321916024623104,2631,673,,,2016-01-24 18:09:23+00:00
691096613310316544,3030,901,,,2016-01-24 03:14:07+00:00
691090071332753408,1755,343,,,2016-01-24 02:48:07+00:00
690959652130045952,3678,1281,,,2016-01-23 18:09:53+00:00
690938899477221376,4218,2029,,,2016-01-23 16:47:25+00:00
690932576555528194,3372,1052,,,2016-01-23 16:22:17+00:00
690735892932222976,3874,1300,,,2016-01-23 03:20:44+00:00
690728923253055490,2228,528,,,2016-01-23 02:53:03+00:00
690690673629138944,2381,829,,,2016-01-23 00:21:03+00:00
690649993829576704,1340,287,,,2016-01-22 21:39:24+00:00
690597161306841088,2011,625,,,2016-01-22 18:09:28+00:00
690400367696297985,1926,464,,,2016-01-22 05:07:29+00:00
690374419777196032,3335,868,,,2016-01-22 03:24:22+00:00
690360449368465409,2717,909,,,2016-01-22 02:28:52+00:00
690248561355657216,1720,427,,,2016-01-21 19:04:15+00:00
690021994562220032,2863,1053,,,2016-01-21 04:03:58+00:00
690015576308211712,2573,755,,,2016-01-21 03:38:27+00:00
690005060500217858,3751,1735,,,2016-01-21 02:56:40+00:00
689999384604450816,1462,381,,,2016-01-21 02:34:07+00:00
689977555533848577,1403,459,,,2016-01-21 01:07:23+00:00
689905486972461056,2497,709,,,2016-01-20 20:21:00+00:00
689877686181715968,3102,1205,,,2016-01-20 18:30:32+00:00
689835978131935233,2211,762,,,2016-01-20 15:44:48+00:00
689661964914655233,3287,947,,,2016-01-20 04:13:20+00:00
689659372465688576,10616,3989,,,2016-01-20 04:03:02+00:00
689623661272240129,2280,655,,,2016-01-20 01:41:08+00:00
689599056876867584,11927,5677,,,2016-01-20 00:03:21+00:00
689557536375177216,2101,469,,,2016-01-19 21:18:22+00:00
689517482558820352,3484,1470,,,2016-01-19 18:39:13+00:00
689289219123089408,2309,966,,,2016-01-19 03:32:10+00:00
689283819090870273,3360,1134,,,2016-01-19 03:10:43+00:00
689280876073582592,2030,728,,,2016-01-19 02:59:01+00:00
689275259254616065,1179,248,,,2016-01-19 02:36:42+00:00
689154315265683456,3143,1022,,,2016-01-18 18:36:07+00:00
689143371370250240,2059,522,,,2016-01-18 17:52:38+00:00
688916208532455424,2788,896,,,2016-01-18 02:49:58+00:00
688908934925697024,2167,790,,,2016-01-18 02:21:04+00:00
688898160958271489,2152,798,,,2016-01-18 01:38:15+00:00
688894073864884227,2291,710,,,2016-01-18 01:22:00+00:00
688828561667567616,1412,381,,,2016-01-17 21:01:41+00:00
688804835492233216,985,195,,,2016-01-17 19:27:24+00:00
688789766343622656,2271,676,,,2016-01-17 18:27:32+00:00
688547210804498433,2674,719,,,2016-01-17 02:23:42+00:00
688519176466644993,2376,744,,,2016-01-17 00:32:18+00:00
688385280030670848,9513,4580,,,2016-01-16 15:40:14+00:00
688211956440801280,2289,853,,,2016-01-16 04:11:31+00:00
688179443353796608,2178,597,,,2016-01-16 02:02:19+00:00
688116655151435777,2903,801,,,2016-01-15 21:52:49+00:00
688064179421470721,1769,368,,,2016-01-15 18:24:18+00:00
687826841265172480,2802,1156,,,2016-01-15 02:41:12+00:00
687818504314159109,2552,973,,,2016-01-15 02:08:05+00:00
687807801670897665,2452,729,,,2016-01-15 01:25:33+00:00
687704180304273409,2496,861,,,2016-01-14 18:33:48+00:00
687664829264453632,1987,519,,,2016-01-14 15:57:26+00:00
687494652870668288,1950,588,,,2016-01-14 04:41:12+00:00
687480748861947905,1640,248,,,2016-01-14 03:45:57+00:00
687476254459715584,2030,547,,,2016-01-14 03:28:06+00:00
687460506001633280,2107,556,,,2016-01-14 02:25:31+00:00
687317306314240000,20632,9412,,,2016-01-13 16:56:30+00:00
687312378585812992,4469,1947,,,2016-01-13 16:36:55+00:00
687127927494963200,5596,2354,,,2016-01-13 04:23:58+00:00
687124485711986689,2222,514,,,2016-01-13 04:10:18+00:00
687109925361856513,5954,2533,,,2016-01-13 03:12:26+00:00
687102708889812993,2395,1008,,,2016-01-13 02:43:46+00:00
687096057537363968,2299,617,,,2016-01-13 02:17:20+00:00
686947101016735744,8830,3277,,,2016-01-12 16:25:26+00:00
686749460672679938,3565,1490,,,2016-01-12 03:20:05+00:00
686730991906516992,4245,1233,,,2016-01-12 02:06:41+00:00
686683045143953408,2893,828,,,2016-01-11 22:56:10+00:00
686618349602762752,3783,1397,,,2016-01-11 18:39:05+00:00
686606069955735556,1942,554,,,2016-01-11 17:50:18+00:00
686386521809772549,3339,901,,,2016-01-11 03:17:53+00:00
686377065986265092,2262,582,,,2016-01-11 02:40:19+00:00
686358356425093120,2244,692,,,2016-01-11 01:25:58+00:00
686050296934563840,2255,741,,,2016-01-10 05:01:51+00:00
686034024800862208,3194,1185,,,2016-01-10 03:57:12+00:00
686007916130873345,2549,426,,,2016-01-10 02:13:27+00:00
686003207160610816,1869,652,,,2016-01-10 01:54:44+00:00
685973236358713344,2158,536,,,2016-01-09 23:55:38+00:00
685943807276412928,1668,609,,,2016-01-09 21:58:42+00:00
685906723014619143,7698,2977,,,2016-01-09 19:31:20+00:00
685667379192414208,2409,591,,,2016-01-09 03:40:16+00:00
685663452032069632,3336,1500,,,2016-01-09 03:24:40+00:00
685641971164143616,3009,804,,,2016-01-09 01:59:19+00:00
685547936038666240,33785,16096,,,2016-01-08 19:45:39+00:00
685532292383666176,3108,1194,,,2016-01-08 18:43:29+00:00
685325112850124800,9711,4080,,,2016-01-08 05:00:14+00:00
685321586178670592,2717,664,,,2016-01-08 04:46:13+00:00
685315239903100929,3427,1090,,,2016-01-08 04:21:00+00:00
685307451701334016,2126,456,,,2016-01-08 03:50:03+00:00
685268753634967552,3183,1229,,,2016-01-08 01:16:17+00:00
685198997565345792,2395,684,,,2016-01-07 20:39:06+00:00
685169283572338688,4211,1462,,,2016-01-07 18:41:01+00:00
684959798585110529,6988,3219,,,2016-01-07 04:48:36+00:00
684940049151070208,3301,1069,,,2016-01-07 03:30:07+00:00
684926975086034944,3587,474,,,2016-01-07 02:38:10+00:00
684914660081053696,3597,1501,,,2016-01-07 01:49:14+00:00
684902183876321280,1924,545,,,2016-01-07 00:59:40+00:00
684880619965411328,2151,840,,,2016-01-06 23:33:58+00:00
684800227459624960,2788,1032,,,2016-01-06 18:14:31+00:00
684594889858887680,9139,3623,,,2016-01-06 04:38:35+00:00
684567543613382656,3098,1264,,,2016-01-06 02:49:55+00:00
684538444857667585,2714,979,,,2016-01-06 00:54:18+00:00
684481074559381504,3978,1204,,,2016-01-05 21:06:19+00:00
684460069371654144,2027,571,,,2016-01-05 19:42:51+00:00
684241637099323392,8358,3376,,,2016-01-05 05:14:53+00:00
684200372118904832,2216,1060,,,2016-01-05 02:30:55+00:00
684195085588783105,1962,525,,,2016-01-05 02:09:54+00:00
684188786104872960,3578,1210,,,2016-01-05 01:44:52+00:00
684177701129875456,2067,680,,,2016-01-05 01:00:50+00:00
684122891630342144,2053,483,,,2016-01-04 21:23:02+00:00
684097758874210310,4223,1469,,,2016-01-04 19:43:10+00:00
683857920510050305,3901,1142,,,2016-01-04 03:50:08+00:00
683852578183077888,1978,357,,,2016-01-04 03:28:54+00:00
683849932751646720,2672,995,,,2016-01-04 03:18:23+00:00
683834909291606017,2691,1139,,,2016-01-04 02:18:42+00:00
683828599284170753,2869,1094,,,2016-01-04 01:53:37+00:00
683773439333797890,3424,1393,,,2016-01-03 22:14:26+00:00
683742671509258241,6653,3415,,,2016-01-03 20:12:10+00:00
683498322573824003,3239,987,,,2016-01-03 04:01:13+00:00
683481228088049664,2711,1024,,,2016-01-03 02:53:17+00:00
683462770029932544,2485,695,,,2016-01-03 01:39:57+00:00
683449695444799489,3998,1641,,,2016-01-03 00:47:59+00:00
683391852557561860,7823,2461,,,2016-01-02 20:58:09+00:00
683357973142474752,3004,953,,,2016-01-02 18:43:31+00:00
683142553609318400,2952,1071,,,2016-01-02 04:27:31+00:00
683111407806746624,3477,935,,,2016-01-02 02:23:45+00:00
683098815881154561,2213,677,,,2016-01-02 01:33:43+00:00
683078886620553216,2033,578,,,2016-01-02 00:14:32+00:00
683030066213818368,2206,753,,,2016-01-01 21:00:32+00:00
682962037429899265,37818,17102,,,2016-01-01 16:30:13+00:00
682788441537560576,2533,1140,,,2016-01-01 05:00:24+00:00
