tweet_id,favorites,retweets,user_followers,user_favourites,date_time
771500966810099713,8583,2717,,,2016-09-02 00:12:18+00:00
771380798096281600,10901,5317,,,2016-09-01 16:14:48+00:00
771136648247640064,9502,3049,,,2016-09-01 00:04:38+00:00
771102124360998913,6486,1495,,,2016-08-31 21:47:27+00:00
771014301343748096,7145,1720,,,2016-08-31 15:58:28+00:00
770787852854652928,5132,1258,,,2016-08-31 00:58:39+00:00
770772759874076672,5380,1477,,,2016-08-30 23:58:40+00:00
770655142660169732,7598,1829,,,2016-08-30 16:11:18+00:00
770414278348247044,6546,2175,,,2016-08-30 00:14:12+00:00
770293558247038976,6481,1547,,,2016-08-29 16:14:30+00:00
770069151037685760,7864,2395,,,2016-08-29 01:22:47+00:00
769940425801170949,32574,9995,,,2016-08-28 16:51:16+00:00
769695466921623552,6631,1732,,,2016-08-28 00:37:54+00:00
769212283578875904,5610,1786,,,2016-08-26 16:37:54+00:00
768970937022709760,14962,6796,,,2016-08-26 00:38:52+00:00
768855141948723200,4356,927,,,2016-08-25 16:58:45+00:00
768609597686943744,4271,1252,,,2016-08-25 00:43:02+00:00
768596291618299904,5224,1334,,,2016-08-24 23:50:10+00:00
768473857036525572,14152,3583,,,2016-08-24 15:43:39+00:00
768193404517830656,11308,3709,,,2016-08-23 21:09:14+00:00
767884188863397888,4940,1448,,,2016-08-23 00:40:31+00:00
767754930266464257,16629,5616,,,2016-08-22 16:06:54+00:00
767500508068192258,7768,2434,,,2016-08-21 23:15:55+00:00
767191397493538821,12737,3941,,,2016-08-21 02:47:37+00:00
767122157629476866,10526,2974,,,2016-08-20 22:12:29+00:00
766793450729734144,5272,1410,,,2016-08-20 00:26:19+00:00
766693177336135680,4166,826,,,2016-08-19 17:47:52+00:00
766423258543644672,6242,1659,,,2016-08-18 23:55:18+00:00
766313316352462849,7039,1961,,,2016-08-18 16:38:26+00:00
766069199026450432,4410,889,,,2016-08-18 00:28:24+00:00
766008592277377025,3891,518,,,2016-08-17 20:27:34+00:00
765719909049503744,7509,2230,,,2016-08-17 01:20:27+00:00
765669560888528897,5384,1266,,,2016-08-16 22:00:23+00:00
765395769549590528,27462,3523,,,2016-08-16 03:52:26+00:00
765371061932261376,7343,2252,,,2016-08-16 02:14:15+00:00
765222098633691136,12040,3523,,,2016-08-15 16:22:20+00:00
764857477905154048,6674,1839,,,2016-08-14 16:13:27+00:00
764259802650378240,6251,1568,,,2016-08-13 00:38:30+00:00
763837565564780549,13038,4335,,,2016-08-11 20:40:41+00:00
763183847194451968,5583,1538,,,2016-08-10 01:23:03+00:00
763103485927849985,7622,2371,,,2016-08-09 20:03:43+00:00
762699858130116608,12605,3773,,,2016-08-08 17:19:51+00:00
762471784394268675,11657,6719,,,2016-08-08 02:13:34+00:00
762464539388485633,10675,4353,,,2016-08-08 01:44:46+00:00
762316489655476224,4970,1163,,,2016-08-07 15:56:28+00:00
762035686371364864,33092,16205,,,2016-08-06 21:20:40+00:00
761976711479193600,5586,2088,,,2016-08-06 17:26:19+00:00
761745352076779520,4414,891,,,2016-08-06 02:06:59+00:00
761672994376806400,51280,30237,,,2016-08-05 21:19:27+00:00
761599872357261312,4272,1227,,,2016-08-05 16:28:54+00:00
761334018830917632,5386,1506,,,2016-08-04 22:52:29+00:00
761292947749015552,4624,1130,,,2016-08-04 20:09:17+00:00
761227390836215808,5496,1622,,,2016-08-04 15:48:47+00:00
761004547850530816,11730,3614,,,2016-08-04 01:03:17+00:00
760893934457552897,3954,1015,,,2016-08-03 17:43:45+00:00
760656994973933572,6847,1982,,,2016-08-03 02:02:14+00:00
760641137271070720,5140,1337,,,2016-08-03 00:59:13+00:00
760539183865880579,7853,3765,,,2016-08-02 18:14:06+00:00
760290219849637889,27751,11957,,,2016-08-02 01:44:48+00:00
760252756032651264,4087,901,,,2016-08-01 23:15:56+00:00
760190180481531904,5896,1876,,,2016-08-01 19:07:17+00:00
759923798737051648,15176,5885,,,2016-08-01 01:28:46+00:00
759846353224826880,6944,2053,,,2016-07-31 20:21:02+00:00
759793422261743616,6165,1969,,,2016-07-31 16:50:42+00:00
759557299618865152,4863,1224,,,2016-07-31 01:12:26+00:00
759447681597108224,8788,2535,,,2016-07-30 17:56:51+00:00
759197388317847553,6272,2018,,,2016-07-30 01:22:17+00:00
759099523532779520,15002,4327,,,2016-07-29 18:53:24+00:00
759047813560868866,6718,2104,,,2016-07-29 15:27:55+00:00
758854675097526272,3666,928,,,2016-07-29 02:40:28+00:00
758828659922702336,11572,3991,,,2016-07-29 00:57:05+00:00
758740312047005698,5921,1669,,,2016-07-28 19:06:01+00:00
758474966123810816,3938,1035,,,2016-07-28 01:31:38+00:00
758405701903519748,5374,1996,,,2016-07-27 20:56:24+00:00
758355060040593408,3527,1123,,,2016-07-27 17:35:10+00:00
758041019896193024,2791,387,,,2016-07-26 20:47:17+00:00
757741869644341248,7104,3370,,,2016-07-26 00:58:34+00:00
757725642876129280,4690,1259,,,2016-07-25 23:54:05+00:00
757611664640446465,4719,1147,,,2016-07-25 16:21:11+00:00
757596066325864448,4481,1086,,,2016-07-25 15:19:12+00:00
757400162377592832,15651,7098,,,2016-07-25 02:20:45+00:00
757393109802180609,6015,1799,,,2016-07-25 01:52:43+00:00
757354760399941633,4671,1476,,,2016-07-24 23:20:20+00:00
756998049151549440,6493,2057,,,2016-07-23 23:42:53+00:00
756939218950160384,6859,2078,,,2016-07-23 19:49:07+00:00
756651752796094464,5224,1354,,,2016-07-23 00:46:50+00:00
756526248105566208,10746,3726,,,2016-07-22 16:28:07+00:00
756303284449767430,4074,1131,,,2016-07-22 01:42:09+00:00
756288534030475264,44215,18084,,,2016-07-22 00:43:32+00:00
756275833623502848,6635,1585,,,2016-07-21 23:53:04+00:00
755955933503782912,7574,2983,,,2016-07-21 02:41:54+00:00
755206590534418437,16988,5538,,,2016-07-19 01:04:16+00:00
755110668769038337,21922,11495,,,2016-07-18 18:43:07+00:00
754856583969079297,7104,2612,,,2016-07-18 01:53:28+00:00
754747087846248448,2662,542,,,2016-07-17 18:38:22+00:00
754482103782404096,5481,2021,,,2016-07-17 01:05:25+00:00
754449512966619136,3872,754,,,2016-07-16 22:55:55+00:00
754120377874386944,8124,2439,,,2016-07-16 01:08:03+00:00
753655901052166144,6022,2238,,,2016-07-14 18:22:23+00:00
753420520834629632,8177,3686,,,2016-07-14 02:47:04+00:00
753398408988139520,5959,1986,,,2016-07-14 01:19:12+00:00
753375668877008896,7885,2418,,,2016-07-13 23:48:51+00:00
753294487569522689,3488,1079,,,2016-07-13 18:26:16+00:00
753026973505581056,4033,1006,,,2016-07-13 00:43:15+00:00
752917284578922496,7113,1637,,,2016-07-12 17:27:23+00:00
752682090207055872,6175,1653,,,2016-07-12 01:52:49+00:00
752660715232722944,4527,1618,,,2016-07-12 00:27:52+00:00
752519690950500352,7597,3560,,,2016-07-11 15:07:30+00:00
752334515931054080,3931,1141,,,2016-07-11 02:51:40+00:00
752173152931807232,6124,1899,,,2016-07-10 16:10:29+00:00
751937170840121344,5359,1383,,,2016-07-10 00:32:46+00:00
751830394383790080,5975,2019,,,2016-07-09 17:28:29+00:00
751598357617971201,8159,3134,,,2016-07-09 02:06:27+00:00
751583847268179968,4536,1145,,,2016-07-09 01:08:47+00:00
751538714308972544,5198,1302,,,2016-07-08 22:09:27+00:00
751456908746354688,3302,1035,,,2016-07-08 16:44:23+00:00
751251247299190784,12885,6098,,,2016-07-08 03:07:09+00:00
751205363882532864,6509,1887,,,2016-07-08 00:04:50+00:00
751132876104687617,5215,1343,,,2016-07-07 19:16:47+00:00
750868782890057730,4930,1427,,,2016-07-07 01:47:22+00:00
750719632563142656,13589,5217,,,2016-07-06 15:54:42+00:00
750506206503038976,4574,1182,,,2016-07-06 01:46:38+00:00
750429297815552001,13568,4429,,,2016-07-05 20:41:01+00:00
750383411068534784,4693,1188,,,2016-07-05 17:38:41+00:00
750147208377409536,3203,991,,,2016-07-05 02:00:06+00:00
750132105863102464,3738,1339,,,2016-07-05 01:00:05+00:00
750117059602808832,4464,1353,,,2016-07-05 00:00:18+00:00
750101899009982464,3137,868,,,2016-07-04 23:00:03+00:00
750086836815486976,2234,558,,,2016-07-04 22:00:12+00:00
750071704093859840,8115,3447,,,2016-07-04 21:00:04+00:00
750056684286914561,3243,928,,,2016-07-04 20:00:23+00:00
750041628174217216,3269,642,,,2016-07-04 19:00:33+00:00
750026558547456000,2791,811,,,2016-07-04 18:00:41+00:00
750011400160841729,3335,937,,,2016-07-04 17:00:26+00:00
749996283729883136,3149,842,,,2016-07-04 16:00:22+00:00
749774190421639168,4794,1359,,,2016-07-04 01:17:51+00:00
749417653287129088,6277,1700,,,2016-07-03 01:41:06+00:00
749403093750648834,2700,554,,,2016-07-03 00:43:15+00:00
749395845976588288,8853,3560,,,2016-07-03 00:14:27+00:00
749317047558017024,5645,2301,,,2016-07-02 19:01:20+00:00
749064354620928000,4939,1565,,,2016-07-02 02:17:13+00:00
749036806121881602,3197,816,,,2016-07-02 00:27:45+00:00
748977405889503236,11056,3514,,,2016-07-01 20:31:43+00:00
748932637671223296,5996,2336,,,2016-07-01 17:33:49+00:00
748705597323898880,2845,977,,,2016-07-01 02:31:39+00:00
748699167502000129,4881,1649,,,2016-07-01 02:06:06+00:00
748692773788876800,4361,1365,,,2016-07-01 01:40:41+00:00
748575535303884801,6238,2044,,,2016-06-30 17:54:50+00:00
748568946752774144,2250,687,,,2016-06-30 17:28:39+00:00
748346686624440324,5364,1271,,,2016-06-30 02:45:28+00:00
748324050481647620,3788,782,,,2016-06-30 01:15:31+00:00
748307329658011649,3768,730,,,2016-06-30 00:09:04+00:00
747963614829678593,5928,2212,,,2016-06-29 01:23:16+00:00
747933425676525569,6804,2619,,,2016-06-28 23:23:19+00:00
747885874273214464,3026,1008,,,2016-06-28 20:14:22+00:00
747844099428986880,2889,771,,,2016-06-28 17:28:22+00:00
747816857231626240,4981,1199,,,2016-06-28 15:40:07+00:00
747600769478692864,2385,567,,,2016-06-28 01:21:27+00:00
747594051852075008,3785,1081,,,2016-06-28 00:54:46+00:00
747512671126323200,5692,1646,,,2016-06-27 19:31:23+00:00
747461612269887489,3975,1067,,,2016-06-27 16:08:30+00:00
747219827526344708,5425,1624,,,2016-06-27 00:07:44+00:00
747204161125646336,3473,945,,,2016-06-26 23:05:29+00:00
747103485104099331,9835,4086,,,2016-06-26 16:25:26+00:00
746872823977771008,6143,2193,,,2016-06-26 01:08:52+00:00
746818907684614144,5443,1785,,,2016-06-25 21:34:37+00:00
746790600704425984,5004,1640,,,2016-06-25 19:42:08+00:00
746726898085036033,6212,1845,,,2016-06-25 15:29:00+00:00
746507379341139972,4769,1111,,,2016-06-25 00:56:43+00:00
746369468511756288,6340,1685,,,2016-06-24 15:48:42+00:00
746131877086527488,7099,2281,,,2016-06-24 00:04:36+00:00
746056683365994496,3642,836,,,2016-06-23 19:05:49+00:00
745789745784041472,4126,1099,,,2016-06-23 01:25:06+00:00
745712589599014916,7174,2394,,,2016-06-22 20:18:30+00:00
745433870967832576,7271,2619,,,2016-06-22 01:50:58+00:00
745422732645535745,8817,2501,,,2016-06-22 01:06:43+00:00
745314880350101504,7367,2850,,,2016-06-21 17:58:09+00:00
745057283344719872,7424,2341,,,2016-06-21 00:54:33+00:00
744995568523612160,3039,639,,,2016-06-20 20:49:19+00:00
744971049620602880,8088,2763,,,2016-06-20 19:11:53+00:00
744709971296780288,5747,1614,,,2016-06-20 01:54:27+00:00
744334592493166593,6956,2188,,,2016-06-19 01:02:50+00:00
744234799360020481,160662,80376,,,2016-06-18 18:26:18+00:00
743980027717509120,4271,1129,,,2016-06-18 01:33:55+00:00
743895849529389061,3732,985,,,2016-06-17 19:59:26+00:00
743609206067040256,4601,1413,,,2016-06-17 01:00:24+00:00
743595368194129920,18905,6743,,,2016-06-17 00:05:25+00:00
743545585370791937,3628,970,,,2016-06-16 20:47:36+00:00
743510151680958465,8105,3810,,,2016-06-16 18:26:48+00:00
743253157753532416,4335,1259,,,2016-06-16 01:25:36+00:00
743222593470234624,6363,1950,,,2016-06-15 23:24:09+00:00
743210557239623680,3950,1410,,,2016-06-15 22:36:19+00:00
742528092657332225,4536,2033,,,2016-06-14 01:24:27+00:00
742465774154047488,7441,3986,,,2016-06-13 21:16:49+00:00
742423170473463808,10058,3875,,,2016-06-13 18:27:32+00:00
742385895052087300,6976,2030,,,2016-06-13 15:59:24+00:00
742161199639494656,4454,1419,,,2016-06-13 01:06:33+00:00
742150209887731712,5265,1584,,,2016-06-13 00:22:53+00:00
741793263812808706,4665,1553,,,2016-06-12 00:44:30+00:00
741743634094141440,8383,2843,,,2016-06-11 21:27:17+00:00
741438259667034112,3760,855,,,2016-06-11 01:13:51+00:00
741303864243200000,9002,3314,,,2016-06-10 16:19:48+00:00
741067306818797568,9705,3183,,,2016-06-10 00:39:48+00:00
740995100998766593,6532,2822,,,2016-06-09 19:52:53+00:00
740711788199743490,3498,964,,,2016-06-09 01:07:06+00:00
740699697422163968,2910,805,,,2016-06-09 00:19:04+00:00
740676976021798912,18605,6995,,,2016-06-08 22:48:46+00:00
740373189193256964,35710,13658,,,2016-06-08 02:41:38+00:00
740365076218183684,2526,441,,,2016-06-08 02:09:24+00:00
740359016048689152,3379,881,,,2016-06-08 01:45:19+00:00
740214038584557568,6855,2022,,,2016-06-07 16:09:13+00:00
739979191639244800,20454,6068,,,2016-06-07 00:36:02+00:00
739932936087216128,4145,1108,,,2016-06-06 21:32:13+00:00
739844404073074688,3897,880,,,2016-06-06 15:40:26+00:00
739606147276148736,5493,1699,,,2016-06-05 23:53:41+00:00
739544079319588864,40568,21914,,,2016-06-05 19:47:03+00:00
739485634323156992,7330,3015,,,2016-06-05 15:54:48+00:00
739238157791694849,118667,59573,,,2016-06-04 23:31:25+00:00
738885046782832640,3854,1172,,,2016-06-04 00:08:17+00:00
738883359779196928,3388,819,,,2016-06-04 00:01:35+00:00
738537504001953792,5219,1589,,,2016-06-03 01:07:16+00:00
738402415918125056,3312,860,,,2016-06-02 16:10:29+00:00
738184450748633089,4412,1242,,,2016-06-02 01:44:22+00:00
738166403467907072,8990,3465,,,2016-06-02 00:32:39+00:00
738156290900254721,2570,663,,,2016-06-01 23:52:28+00:00
737826014890496000,5386,1807,,,2016-06-01 02:00:04+00:00
737800304142471168,10220,3562,,,2016-06-01 00:17:54+00:00
737678689543020544,5152,1365,,,2016-05-31 16:14:39+00:00
737445876994609152,10503,4569,,,2016-05-31 00:49:32+00:00
737322739594330112,3683,835,,,2016-05-30 16:40:14+00:00
737310737551491075,15019,7590,,,2016-05-30 15:52:33+00:00
736736130620620800,4386,1780,,,2016-05-29 01:49:16+00:00
736365877722001409,4073,1277,,,2016-05-28 01:18:00+00:00
736225175608430592,8301,2845,,,2016-05-27 15:58:54+00:00
736010884653420544,8073,3072,,,2016-05-27 01:47:23+00:00
735991953473572864,3676,1182,,,2016-05-27 00:32:10+00:00
735648611367784448,4106,1130,,,2016-05-26 01:47:51+00:00
735635087207878657,6317,2400,,,2016-05-26 00:54:06+00:00
735274964362878976,13296,5179,,,2016-05-25 01:03:06+00:00
735256018284875776,3412,905,,,2016-05-24 23:47:49+00:00
735137028879360001,3196,992,,,2016-05-24 15:55:00+00:00
734912297295085568,2802,536,,,2016-05-24 01:02:00+00:00
734787690684657664,12839,6435,,,2016-05-23 16:46:51+00:00
734776360183431168,2566,555,,,2016-05-23 16:01:50+00:00
733828123016450049,3656,804,,,2016-05-21 01:13:53+00:00
733822306246479872,3749,1037,,,2016-05-21 00:50:46+00:00
733482008106668032,3211,969,,,2016-05-20 02:18:32+00:00
733460102733135873,4299,1315,,,2016-05-20 00:51:30+00:00
733109485275860992,50337,17185,,,2016-05-19 01:38:16+00:00
732732193018155009,2494,550,,,2016-05-18 00:39:02+00:00
732726085725589504,3621,908,,,2016-05-18 00:14:46+00:00
732585889486888962,3762,790,,,2016-05-17 14:57:41+00:00
732375214819057664,8264,2576,,,2016-05-17 01:00:32+00:00
732005617171337216,15242,5545,,,2016-05-16 00:31:53+00:00
731285275100512256,3558,1005,,,2016-05-14 00:49:30+00:00
730924654643314689,6276,2026,,,2016-05-13 00:56:32+00:00
730573383004487680,5022,2178,,,2016-05-12 01:40:42+00:00
730427201120833536,3560,1069,,,2016-05-11 15:59:50+00:00
730211855403241472,3908,1075,,,2016-05-11 01:44:07+00:00
730196704625098752,4964,1960,,,2016-05-11 00:43:55+00:00
729854734790754305,4132,1158,,,2016-05-10 02:05:03+00:00
729838605770891264,1751,393,,,2016-05-10 01:00:58+00:00
729823566028484608,4067,1273,,,2016-05-10 00:01:12+00:00
729463711119904772,5920,2368,,,2016-05-09 00:11:16+00:00
729113531270991872,1919,331,,,2016-05-08 00:59:46+00:00
728986383096946689,3215,836,,,2016-05-07 16:34:32+00:00
728760639972315136,4770,1750,,,2016-05-07 01:37:30+00:00
728751179681943552,2833,690,,,2016-05-07 00:59:55+00:00
728653952833728512,3377,1057,,,2016-05-06 18:33:34+00:00
728409960103686147,5023,2055,,,2016-05-06 02:24:02+00:00
728387165835677696,3756,982,,,2016-05-06 00:53:27+00:00
728046963732717569,4411,1215,,,2016-05-05 02:21:37+00:00
728035342121635841,4658,1700,,,2016-05-05 01:35:26+00:00
728015554473250816,4195,1132,,,2016-05-05 00:16:48+00:00
727685679342333952,3010,652,,,2016-05-04 02:26:00+00:00
727644517743104000,6016,1787,,,2016-05-03 23:42:26+00:00
727524757080539137,4560,1250,,,2016-05-03 15:46:33+00:00
727314416056803329,3404,761,,,2016-05-03 01:50:44+00:00
727286334147182592,3106,828,,,2016-05-02 23:59:09+00:00
727175381690781696,3979,1415,,,2016-05-02 16:38:15+00:00
726935089318363137,7041,2507,,,2016-05-02 00:43:25+00:00
726887082820554753,3912,1552,,,2016-05-01 21:32:40+00:00
726828223124897792,3635,1023,,,2016-05-01 17:38:46+00:00
726224900189511680,4502,1171,,,2016-04-30 01:41:23+00:00
725842289046749185,7191,2727,,,2016-04-29 00:21:01+00:00
725786712245440512,4235,1393,,,2016-04-28 20:40:11+00:00
725729321944506368,5298,1829,,,2016-04-28 16:52:08+00:00
724983749226668032,3795,1341,,,2016-04-26 15:29:30+00:00
724771698126512129,2415,652,,,2016-04-26 01:26:53+00:00
724405726123311104,5390,1678,,,2016-04-25 01:12:38+00:00
724049859469295616,4406,1816,,,2016-04-24 01:38:33+00:00
724046343203856385,2709,572,,,2016-04-24 01:24:35+00:00
724004602748780546,4257,1598,,,2016-04-23 22:38:43+00:00
723912936180330496,3978,1260,,,2016-04-23 16:34:28+00:00
723688335806480385,7840,3014,,,2016-04-23 01:41:59+00:00
723673163800948736,3076,910,,,2016-04-23 00:41:42+00:00
723179728551723008,5393,1898,,,2016-04-21 16:00:57+00:00
722974582966214656,4188,1592,,,2016-04-21 02:25:47+00:00
722613351520608256,5067,1666,,,2016-04-20 02:30:23+00:00
721503162398597120,4731,1903,,,2016-04-17 00:58:53+00:00
721001180231503872,2584,626,,,2016-04-15 15:44:11+00:00
720785406564900865,3179,784,,,2016-04-15 01:26:47+00:00
720775346191278080,2539,680,,,2016-04-15 00:46:48+00:00
720415127506415616,4216,1528,,,2016-04-14 00:55:25+00:00
720389942216527872,6518,2560,,,2016-04-13 23:15:21+00:00
720340705894408192,2933,997,,,2016-04-13 19:59:42+00:00
720059472081784833,3955,1140,,,2016-04-13 01:22:10+00:00
720043174954147842,5010,2054,,,2016-04-13 00:17:25+00:00
719991154352222208,4933,1780,,,2016-04-12 20:50:42+00:00
719704490224398336,4652,1473,,,2016-04-12 01:51:36+00:00
719551379208073216,5159,1955,,,2016-04-11 15:43:12+00:00
719367763014393856,2854,756,,,2016-04-11 03:33:34+00:00
719339463458033665,4509,1271,,,2016-04-11 01:41:07+00:00
719332531645071360,3490,973,,,2016-04-11 01:13:34+00:00
718971898235854848,3558,1097,,,2016-04-10 01:20:33+00:00
718939241951195136,5352,1799,,,2016-04-09 23:10:47+00:00
718631497683582976,19222,8222,,,2016-04-09 02:47:55+00:00
718613305783398402,2480,490,,,2016-04-09 01:35:37+00:00
718540630683709445,2525,1036,,,2016-04-08 20:46:50+00:00
718460005985447936,2758,534,,,2016-04-08 15:26:28+00:00
718454725339934721,4958,1535,,,2016-04-08 15:05:29+00:00
718246886998687744,1972,510,,,2016-04-08 01:19:36+00:00
718234618122661888,3960,1022,,,2016-04-08 00:30:51+00:00
717841801130979328,2510,611,,,2016-04-06 22:29:56+00:00
717790033953034240,2941,1141,,,2016-04-06 19:04:14+00:00
717537687239008257,5884,1883,,,2016-04-06 02:21:30+00:00
717421804990701568,3220,861,,,2016-04-05 18:41:02+00:00
717047459982213120,6411,1968,,,2016-04-04 17:53:31+00:00
717009362452090881,3322,991,,,2016-04-04 15:22:08+00:00
716802964044845056,4385,1198,,,2016-04-04 01:41:58+00:00
716791146589110272,7443,1561,,,2016-04-04 00:55:01+00:00
716439118184652801,2421,214,,,2016-04-03 01:36:11+00:00
716285507865542656,2829,1092,,,2016-04-02 15:25:47+00:00
716080869887381504,6877,1948,,,2016-04-02 01:52:38+00:00
715928423106027520,3262,895,,,2016-04-01 15:46:52+00:00
715733265223708672,4763,1719,,,2016-04-01 02:51:22+00:00
715696743237730304,3988,1320,,,2016-04-01 00:26:15+00:00
715680795826982913,4412,1649,,,2016-03-31 23:22:53+00:00
715360349751484417,5581,1607,,,2016-03-31 02:09:32+00:00
715342466308784130,3099,705,,,2016-03-31 00:58:29+00:00
715220193576927233,2465,665,,,2016-03-30 16:52:36+00:00
715200624753819648,5247,1925,,,2016-03-30 15:34:51+00:00
715009755312439296,4255,1261,,,2016-03-30 02:56:24+00:00
714982300363173890,3826,1055,,,2016-03-30 01:07:18+00:00
714957620017307648,4215,1438,,,2016-03-29 23:29:14+00:00
714631576617938945,3337,1023,,,2016-03-29 01:53:39+00:00
714606013974974464,3706,943,,,2016-03-29 00:12:05+00:00
714258258790387713,3087,729,,,2016-03-28 01:10:13+00:00
714251586676113411,3345,845,,,2016-03-28 00:43:43+00:00
714214115368108032,2321,893,,,2016-03-27 22:14:49+00:00
714141408463036416,4393,1427,,,2016-03-27 17:25:54+00:00
713919462244790272,3364,797,,,2016-03-27 02:43:58+00:00
713900603437621249,2903,755,,,2016-03-27 01:29:02+00:00
713761197720473600,4979,1404,,,2016-03-26 16:15:05+00:00
713411074226274305,4519,1322,,,2016-03-25 17:03:49+00:00
713177543487135744,7380,2899,,,2016-03-25 01:35:51+00:00
713175907180089344,4561,1495,,,2016-03-25 01:29:21+00:00
712809025985978368,18935,6862,,,2016-03-24 01:11:29+00:00
712717840512598017,12601,5101,,,2016-03-23 19:09:09+00:00
712668654853337088,4262,1235,,,2016-03-23 15:53:42+00:00
712438159032893441,5445,1594,,,2016-03-23 00:37:48+00:00
712097430750289920,3867,1061,,,2016-03-22 02:03:52+00:00
712092745624633345,3004,907,,,2016-03-22 01:45:15+00:00
712085617388212225,3329,495,,,2016-03-22 01:16:55+00:00
712065007010385924,2313,641,,,2016-03-21 23:55:01+00:00
711968124745228288,8237,2363,,,2016-03-21 17:30:03+00:00
711743778164514816,2909,1008,,,2016-03-21 02:38:34+00:00
711732680602345472,9066,4211,,,2016-03-21 01:54:29+00:00
711694788429553666,33561,18778,,,2016-03-20 23:23:54+00:00
711652651650457602,3936,936,,,2016-03-20 20:36:28+00:00
711363825979756544,3740,1163,,,2016-03-20 01:28:47+00:00
711306686208872448,3386,746,,,2016-03-19 21:41:44+00:00
711008018775851008,3053,624,,,2016-03-19 01:54:56+00:00
710997087345876993,4665,1405,,,2016-03-19 01:11:29+00:00
710844581445812225,2606,710,,,2016-03-18 15:05:29+00:00
710833117892898816,2746,545,,,2016-03-18 14:19:56+00:00
710658690886586372,2363,572,,,2016-03-18 02:46:49+00:00
710588934686908417,4646,1910,,,2016-03-17 22:09:38+00:00
710283270106132480,2192,529,,,2016-03-17 01:55:02+00:00
710272297844797440,4632,1274,,,2016-03-17 01:11:26+00:00
710269109699739648,2448,1149,,,2016-03-17 00:58:46+00:00
710153181850935296,2968,911,,,2016-03-16 17:18:07+00:00
710140971284037632,2827,905,,,2016-03-16 16:29:35+00:00
710117014656950272,5617,2034,,,2016-03-16 14:54:24+00:00
709918798883774466,3059,1085,,,2016-03-16 01:46:45+00:00
709901256215666688,689,102,,,2016-03-16 00:37:03+00:00
709852847387627521,3598,1225,,,2016-03-15 21:24:41+00:00
709566166965075968,3619,1228,,,2016-03-15 02:25:31+00:00
709556954897764353,3367,1090,,,2016-03-15 01:48:55+00:00
709519240576036864,1524,240,,,2016-03-14 23:19:03+00:00
709449600415961088,2285,589,,,2016-03-14 18:42:20+00:00
709409458133323776,2675,699,,,2016-03-14 16:02:49+00:00
709225125749587968,2458,582,,,2016-03-14 03:50:21+00:00
709207347839836162,12863,5948,,,2016-03-14 02:39:42+00:00
709198395643068416,2480,658,,,2016-03-14 02:04:08+00:00
709158332880297985,2089,426,,,2016-03-13 23:24:56+00:00
709042156699303936,4856,1673,,,2016-03-13 15:43:18+00:00
708845821941387268,3063,914,,,2016-03-13 02:43:08+00:00
708834316713893888,1721,510,,,2016-03-13 01:57:25+00:00
708810915978854401,16840,7088,,,2016-03-13 00:24:26+00:00
708738143638450176,2809,839,,,2016-03-12 19:35:15+00:00
708711088997666817,2607,737,,,2016-03-12 17:47:45+00:00
708479650088034305,2614,688,,,2016-03-12 02:28:06+00:00
708469915515297792,3167,835,,,2016-03-12 01:49:25+00:00
708356463048204288,3678,1351,,,2016-03-11 18:18:36+00:00
708349470027751425,2401,755,,,2016-03-11 17:50:48+00:00
708149363256774660,4376,1589,,,2016-03-11 04:35:39+00:00
708130923141795840,3470,863,,,2016-03-11 03:22:23+00:00
708119489313951744,2749,1005,,,2016-03-11 02:36:57+00:00
708109389455101952,1986,557,,,2016-03-11 01:56:49+00:00
708026248782585858,4475,1967,,,2016-03-10 20:26:26+00:00
707995814724026368,3204,1149,,,2016-03-10 18:25:30+00:00
707969809498152960,2766,987,,,2016-03-10 16:42:10+00:00
707776935007539200,3353,970,,,2016-03-10 03:55:45+00:00
707741517457260545,2547,628,,,2016-03-10 01:35:01+00:00
707693576495472641,3499,1022,,,2016-03-09 22:24:31+00:00
707610948723478529,17344,6513,,,2016-03-09 16:56:11+00:00
707420581654872064,2326,708,,,2016-03-09 04:19:44+00:00
707411934438625280,2343,608,,,2016-03-09 03:45:22+00:00
707387676719185920,3583,1320,,,2016-03-09 02:08:59+00:00
707377100785885184,3357,1107,,,2016-03-09 01:26:57+00:00
707315916783140866,2535,661,,,2016-03-08 21:23:50+00:00
707297311098011648,2844,808,,,2016-03-08 20:09:54+00:00
707059547140169728,2646,691,,,2016-03-08 04:25:07+00:00
707038192327901184,2240,806,,,2016-03-08 03:00:15+00:00
707021089608753152,4178,1403,,,2016-03-08 01:52:18+00:00
707014260413456384,2353,604,,,2016-03-08 01:25:10+00:00
706901761596989440,2111,609,,,2016-03-07 17:58:08+00:00
706681918348251136,3399,995,,,2016-03-07 03:24:33+00:00
706644897839910912,2635,1125,,,2016-03-07 00:57:27+00:00
706593038911545345,2206,646,,,2016-03-06 21:31:22+00:00
706538006853918722,3544,1459,,,2016-03-06 17:52:42+00:00
706516534877929472,3171,1053,,,2016-03-06 16:27:23+00:00
706346369204748288,3531,947,,,2016-03-06 05:11:12+00:00
706310011488698368,21859,8154,,,2016-03-06 02:46:44+00:00
706291001778950144,1738,482,,,2016-03-06 01:31:11+00:00
706265994973601792,2796,951,,,2016-03-05 23:51:49+00:00
706166467411222528,5271,1639,,,2016-03-05 17:16:20+00:00
705975130514706432,3179,749,,,2016-03-05 04:36:02+00:00
705970349788291072,3220,914,,,2016-03-05 04:17:02+00:00
